name,position,oWAR,dWAR,wOBA,wRCPlus
A.J. Pierzynski,C,28.4,8.4,0.319,92
Aaron Boone,3B,13.6,1.5,0.327,93
Adam Dunn,OF,35.3,-28.4,0.367,123
Adam Jones,OF,37.3,-0.7,0.332,105
Adrián González,1B,36.1,-3.6,0.359,127
Alex Avila,C,16.3,6.5,0.328,104
Alex Gordon,OF,23.8,7.1,0.328,102
Alex Rodriguez,SS,115.3,10.4,0.395,141
Alfonso Soriano,OF,36.2,-10.1,0.348,111
Andre Ethier,OF,24.5,-8.1,0.355,122
Andruw Jones,OF,39.8,24.4,0.352,111
Aramis Ramírez,3B,41.9,-5.9,0.357,115
Asdrúbal Cabrera,SS,36.8,0.9,0.327,104
Aubrey Huff,1B,25,-11.7,0.345,111
Barry Bonds,OF,143.6,7.6,0.435,173
Ben Zobrist,2B,39.2,6.7,0.342,116
Bill Freehan,C,43.3,12,0.339,113
Bobby Abreu,OF,61.6,-10.9,0.378,129
Bobby Grich,2B,62.6,16.8,0.361,129
Brad Ausmus,C,8.9,18.7,0.299,76
Brandon Phillips,2B,26.5,6.9,0.321,95
Brett Gardner,OF,29.4,12.9,0.326,103
Brian Giles,OF,54.6,-9.1,0.388,136
Brian McCann,C,34.2,7.5,0.34,110
Brian Roberts,2B,28.6,5.2,0.332,101
Buddy Bell,3B,48.1,23.8,0.335,108
Buster Posey,C,40.8,10.1,0.358,129
Carl Crawford,OF,32.1,1.5,0.332,104
Carlos Beltrán,OF,66.6,2,0.358,118
Carlos Delgado,1B,50.8,-17.2,0.391,135
Carlos González,OF,22.5,-2.5,0.359,111
Carlos Guillén,SS,31.4,0.8,0.346,111
Carlos Lee,OF,30.2,-10.9,0.351,112
Carlos Peña,1B,22.1,-5.9,0.35,117
Casey Blake,3B,22,3.3,0.337,106
Chase Headley,3B,25.2,1.8,0.327,107
Chase Utley,2B,51.3,17.3,0.356,118
Chone Figgins,3B,21.9,2.9,0.32,95
Chris Davis,1B,15.5,-11.1,0.332,105
Cliff Floyd,OF,27.1,-7.8,0.36,118
Curtis Granderson,OF,43.6,4.2,0.347,115
Dale Murphy,OF,48.9,-6.8,0.357,119
Daniel Murphy,2B,25.6,-4.9,0.34,113
Darin Erstad,OF,18.2,10.8,0.325,93
