name,position,oWAR,dWAR,wOBA,wRCPlus
Adrián González,1B,36.1,-3.6,0.359,127
Chase Utley,2B,51.3,17.3,0.356,118
Brandon Phillips,2B,26.5,6.9,0.321,95
David Wright,3B,51.9,0.3,0.373,133
Chase Headley,3B,25.2,1.8,0.327,107
Victor Martinez,DH,37.4,-8.3,0.351,117
Manny Ramirez,OF,81.8,-21.7,0.418,153
Gary Sheffield,OF,80.7,-27.7,0.391,141
Carlos Beltrán,OF,66.6,2,0.358,118
Bobby Abreu,OF,61.6,-10.9,0.378,129
Andruw Jones,OF,39.8,24.4,0.352,111
Matt Holliday,OF,49.4,-13.2,0.383,135
Torii Hunter,OF,47.4,-4,0.342,110
José Bautista,OF,40.3,-7.9,0.362,126
Denard Span,OF,27,2.5,0.329,105
Alex Rodriguez,SS,115.3,10.4,0.395,141
Jimmy Rollins,SS,42.8,16,0.323,95
Omar Vizquel,SS,32.9,29.5,0.31,83
José Reyes,SS,45.1,1.8,0.33,103
Ian Kinsler,2B,44.8,14.9,0.338,107
Dick Allen,1B,70.2,-16.3,0.400,155
Mark McGwire,1B,65.4,-12.2,0.415,157
Rafael Palmeiro,1B,67.5,-10.6,0.38,130
Keith Hernandez,1B,46.3,1.3,0.365,131
Mark Teixeira,1B,41.9,-0.9,0.371,127
Prince Fielder,1B,34.1,-20.5,0.377,133
Lou Whitaker,2B,67.7,16.3,0.353,118
Bobby Grich,2B,62.6,16.8,0.361,129
Jeff Kent,2B,60.1,-0.1,0.367,123
Frank White,2B,22.5,21.9,0.301,84
Jorge Posada,C,48.6,2.6,0.367,123
Bill Freehan,C,43.3,12,0.339,113
Hal McRae,DH,30,-17.4,0.358,122
Barry Bonds,OF,143.6,7.6,0.435,173
Pete Rose,OF,83.3,-13.2,0.354,121
Shoeless Joe Jackson,OF,61.2,-6.1,0.443,165
Kenny Lofton,OF,58,15.5,0.352,109
Sammy Sosa,OF,50.4,-0.3,0.370,124
Dale Murphy,OF,48.9,-6.8,0.357,119
Jose Canseco,OF,45.9,-13.8,0.375,130
Alfonso Soriano,OF,36.2,-10.1,0.348,111
Adam Dunn,OF,35.3,-28.4,0.367,123
Michael Young,SS,40.2,-10.5,0.342,104
Graig Nettles,3B,52.8,21.4,0.337,111
Ken Boyer,3B,55.9,10.7,0.355,116
Buddy Bell,3B,48.1,23.8,0.335,108
Barry Bonds,OF,143.6,7.6,0.435,173
